# writen by enter_sheer.m on 30-Oct-2012
# input file /home/mroughan/Classes/Variational_Methods/2012/Matlab/Catenary/ctesiphon.jpg
# x y (in local image co-ordinates)
750.595840 321.409081 1
767.576918 286.739379 1
786.680632 255.607401 1
810.737160 225.182969 1
838.331413 199.003806 1
870.170935 180.607637 1
908.378362 167.164283 1
948.708424 169.286918 1
983.378126 184.145362 1
1013.802558 202.541530 1
1040.689266 227.305603 1
1067.575974 255.607401 1
1087.387232 286.739379 1
1104.368311 321.409081 3
